id,word,stem,lang,category,timestamp,profileid
en:chortled,chortled,chortle,en,0,1463468821597,
en:Gerund,Gerund,gerund,en,0,1463997580539,
en:Major,Major,Major,en,0,1464270941745,
en:fainted,fainted,faint,en,0,1464230760336,
en:falcon,falcon,falcon,en,0,1464287371466,
en:screamed,screamed,scream,en,0,1464230324531,
en:talons,talons,talon,en,0,1464444170120,
en:bald,bald,bald,en,0,1464176896584,
en:Boggart,Boggart,boggart,en,0,1464488282701,
en:wreckage,wreckage,wreckage,en,0,1464664823275,
en:baccy,baccy,baccy,en,0,1464029753083,
en:delicate,delicate,delicate,en,0,1464231037421,
en:disdainful,disdainful,disdainful,en,0,1464444020644,
en:Nominative,Nominative,nominative,en,0,1463997736565,
en:smirk,smirk,smirk,en,0,1464098179666,
en:Shrinking,Shrinking,shrinking,en,0,1464488405474,
en:applause,applause,applause,en,0,1464314061432,
en:strut,strut,strut,en,0,1464801398583,
en:scrounger,scrounger,scrounger,en,0,1464098957338,
en:clause,clause,clause,en,0,1464018498938,
en:malignant,malignant,malignant,en,0,1464029301122,
en:Liberation,Liberation,liberation,en,0,1465515056586,
en:ferret,ferret,ferret,en,0,1465145908594,
en:scar,scar,scar,en,0,1465304008303,
en:send,send,send,en,0,1466201631791,
en:pal,pal,pal,en,0,1465868010161,
en:liberal,liberal,liberal,en,0,1465866596037,
en:queue,queue,queue,en,0,1465083025790,
en:Apparition,Apparition,apparition,en,0,1464935548524,
en:nymphs,nymphs,nymph,en,0,1465815569717,
en:Scoop,Scoop,scoop,en,0,1465866555140,
en:concerned,concerned,concerned,en,0,1465816529257,
en:sorely,sorely,sorely,en,0,1465909248061,
en:dressing,dressing,dressing,en,0,1465576275323,
en:when,when,when,en,0,1465106038642,
en:creepy,creepy,creepy,en,0,1465815846226,
en:buoyant,buoyant,buoyant,en,0,1465046730408,
en:flee,flee,flee,en,0,1465816533691,
en:tactless,tactless,tactless,en,0,1465909508646,
en:scorpions,scorpions,scorpions,en,0,1465319888134,
en:weasel,weasel,weasel,en,0,1467191682925,
en:cactus,cactus,cactus,en,0,1467191792028,
en:weirdos,weirdos,weirdo,en,0,1467305076491,
en:THE,THE,the,en,0,1466929828822,
en:there,there,there,en,0,1466860217407,
en:Tired,Tired,tired,en,0,1466379152780,
en:untie,untie,untie,en,0,1466480771595,
en:Hearing,Hearing,hearing,en,0,1466942638528,
en:BLACK,BLACK,Black,en,0,1466929798253,
en:Decree,Decree,decree,en,0,1467511707976,
en:Serpent,Serpent,Serpent,en,0,1467542589005,
en:camped,camped,camp,en,0,1466929880039,
en:She,She,she,en,0,1466928872991,
en:Snuffles,Snuffles,snuffle,en,0,1466200364423,
en:dogging,dogging,dog,en,0,1467119549891,
en:cheeks,cheeks,cheek,en,0,1467372975153,
en:Atrium,Atrium,atrium,en,0,1466935043861,
en:PUR,PUR,pur-,en,0,1466929769762,
en:red-handed,red-handed,red-handed,en,0,1468077093753,
en:tripped,tripped,trip,en,0,1467641295819,
en:disarmed,disarmed,disarm,en,0,1467542605972,
en:messing,messing,mess,en,0,1467850783597,
en:sullens,sullens,sullens,en,0,1467864602565,
en:Bay,Bay,bay,en,0,1467908943789,
en:Hog,Hog,hog,en,0,1467508735946,
en:did,did,did,en,0,1467815591434,
en:Gits,Gits,git,en,0,1467729733602,
en:Inquisitor,Inquisitor,inquisitor,en,0,1467477463231,
en:first,first,first,en,0,1467931857565,
en:Fuming,Fuming,fume,en,0,1467820248893,
en:gruesome,gruesome,gruesome,en,0,1467851025496,
en:Chapter,Chapter,chapter,en,0,1467811722017,
en:taint,taint,taint,en,0,1467811797946,
en:awful,awful,awful,en,0,1467934068238,
en:my,my,my,en,0,1467934124120,
en:through,through,through,en,0,1467539671476,
en:nag,nag,nag,en,0,1469171432479,
en:paddock,paddock,paddock,en,0,1469200928760,
en:flaw,flaw,flaw,en,0,1468892116177,
en:ravine,ravine,ravine,en,0,1469073780235,
en:Blubber,Blubber,blubber,en,0,1469077298612,
en:Tweak,Tweak,tweak,en,0,1469077320622,
en:fixed,fixed,fixed,en,0,1469077708003,
en:fudge,fudge,fudge,en,0,1469169372161,
en:mauve,mauve,mauve,en,0,1469073861804,
en:troll,troll,troll,en,0,1469085892628,
en:Oddment,Oddment,oddment,en,0,1469077314157,
en:Nitwit,Nitwit,nitwit,en,0,1469077293766,
en:catcalling,catcalling,catcall,en,0,1469077038694,
en:stoat,stoat,stoat,en,0,1469171910540,
en:fervently,fervently,fervently,en,0,1469612599594,
en:four-posters,four-posters,four-poster,en,0,1469077881249,
en:haggis,haggis,haggis,en,0,1469304706566,
en:glutinous,glutinous,glutinous,en,0,1469479225336,
en:stark,stark,stark,en,0,1469425168109,
en:dregs,dregs,dregs,en,0,1469381843710,
en:flogging,flogging,flog,en,0,1469381770069,
en:perchance,perchance,perchance,en,0,1469786236342,
en:together,together,together,en,0,1464019592758,
en:poufs,poufs,pouf,en,0,1469812507768,
en:shins,shins,shin,en,0,1469641134258,
en:boomslang,boomslang,boomslang,en,0,1469375699625,
en:gnomes,gnomes,gnome,en,0,1469199021771,
en:crumpets,crumpets,crumpet,en,0,1469680872101,
en:moors,moors,Moor,en,0,1469254860767,
en:straggling,straggling,straggle,en,0,1469199162199,
en:swilled,swilled,swill,en,0,1469813020987,
en:Potty,Potty,potty,en,0,1469732783076,
en:fancies,fancies,fancy,en,0,1469198957737,
en:oily,oily,oily,en,0,1469201300226,
en:thrall,thrall,thrall,en,0,1462900188376,
en:wizened,wizened,wizened,en,0,1469680711199,
en:apoplectic,apoplectic,apoplectic,en,0,1469382170940,
en:knaves,knaves,knave,en,0,1469786227352,
en:skiving,skiving,skive,en,0,1469942738950,
en:comeuppance,comeuppance,comeuppance,en,0,1469479099331,
en:wheezing,wheezing,wheeze,en,0,1469424320993,
en:Pasties,Pasties,pastie,en,0,1469075265820,
en:smarmiest,smarmiest,smarmy,en,0,1469567946070,
en:derisively,derisively,derisively,en,0,1457841478587,
en:merchandise,merchandise,merchandise,en,0,1457760878931,
en:dilettante,dilettante,dilettante,en,0,1469959451287,
en:shrine,shrine,shrine,en,0,1469968596503,
en:discombobulated,discombobulated,discombobulate,en,0,1469960338791,
en:lumbago,lumbago,lumbago,en,0,1470504488235,
en:abysmally,abysmally,abysmally,en,0,1470156482111,
en:shirty,shirty,shirty,en,0,1470080297946,
en:galoshes,galoshes,galosh,en,0,1470465398817,
en:Menagerie,Menagerie,menagerie,en,0,1470080718204,
en:salamanders,salamanders,salamander,en,0,1470075720470,
en:shamrocks,shamrocks,shamrock,en,0,1470555357647,
en:warlocks,warlocks,warlock,en,0,1469999606164,
en:Scurvy,Scurvy,scurvy,en,0,1470075067299,
en:sequined,sequined,sequined,en,0,1470001789356,
en:leeks,leeks,leek,en,0,1470158278844,
en:Eclectic,Eclectic,Eclectic,en,0,1470462055043,
en:pent-up,pent-up,pent-up,en,0,1470913752318,
en:master,master,master,en,0,1470756673798,
en:Boomslang,Boomslang,boomslang,en,0,1470989214531,
en:plait,plait,plait,en,0,1470862566029,
en:codger,codger,codger,en,0,1470919275826,
en:liqueurs,liqueurs,liqueur,en,0,1470936173409,
en:pompously,pompously,pompously,en,0,1470601621625,
en:casket,casket,casket,en,0,1470906846223,
en:pensive,pensive,pensive,en,0,1470860265755,
en:darned,darned,darned,en,0,1471542937652,
en:patronizing,patronizing,patronize,en,0,1470914718409,
en:stature,stature,stature,en,0,1470852886039,
en:Robe,Robe,robe,en,0,1471040388618,
en:curtsying,curtsying,curtsy,en,0,1470918924287,
en:amicably,amicably,amicably,en,0,1470936728497,
en:desisted,desisted,desist,en,0,1470914680039,
en:casserole,casserole,casserole,en,0,1470853328403,
en:cricked,cricked,Crick,en,0,1471391131423,
en:cuffing,cuffing,cuff,en,0,1470861399952,
en:barmy,barmy,barmy,en,0,1470919270890,
en:austere,austere,austere,en,0,1471391016919,
en:bilge,bilge,bilge,en,0,1471391537476,
en:Undersecretary,Undersecretary,undersecretary,en,0,1471391092349,
en:detritus,detritus,detritus,en,0,1471626964707,
en:heavily,heavily,heavily,en,0,1471598929270,
en:alternately,alternately,alternately,en,0,1471261718606,
en:ominously,ominously,ominously,en,0,1471559027684,
en:ejaculated,ejaculated,ejaculate,en,0,1471599456449,
en:rhapsodizing,rhapsodizing,rhapsodize,en,0,1471392880362,
en:spite,spite,spite,en,0,1471335482341,
en:frisson,frisson,frisson,en,0,1471332844993,
en:sepulchral,sepulchral,sepulchral,en,0,1471390873861,
en:covetous,covetous,covetous,en,0,1471335113112,
en:Pests,Pests,pest,en,0,1471334808788,
en:appraisingly,appraisingly,appraisingly,en,0,1471391894687,
en:dottiness,dottiness,dottiness,en,0,1471393910097,
en:listlessly,listlessly,listlessly,en,0,1471598013344,
en:snogging,snogging,snog,en,0,1471336305768,
en:impression,impression,impression,en,0,1471332625247,
en:via,via,via,en,0,1471332148298,
en:churlish,churlish,churlish,en,0,1471641804110,
en:sniggered,sniggered,snigger,en,0,1471685253903,
en:thump,thump,thump,en,0,1471641853669,
en:dodgy,dodgy,dodgy,en,0,1471640343983,
en:funny,funny,funny,en,0,1471684389781,
en:slopped,slopped,slop,en,0,1471641548381,
en:tinsel,tinsel,tinsel,en,0,1471772001246,
en:coolly,coolly,coolly,en,0,1471637265986,
en:hovel,hovel,hovel,en,0,1471769556042,
en:acidly,acidly,acidly,en,0,1471601164712,
en:cheeked,cheeked,cheeked,en,0,1471212640506,
en:pouf,pouf,pouf,en,0,1471685084922,
en:toerags,toerags,toerag,en,0,1471638082073,
en:drearily,drearily,drearily,en,0,1471685316776,
en:derisive,derisive,derisive,en,0,1471685945661,
en:fluke,fluke,fluke,en,0,1471639770606,
en:titchy,titchy,titchy,en,0,1471559051282,
en:buttocks,buttocks,buttock,en,0,1471294277259,
en:foals,foals,foal,en,0,1471898918725,
en:doggy-paddle,doggy-paddle,doggy-paddle,en,0,1471813578641,
en:Deflagration,Deflagration,deflagration,en,0,1471844424454,
en:bloomers,bloomers,bloomers,en,0,1471794939262,
en:chintz,chintz,chintz,en,0,1471775189431,
en:torpid,torpid,torpid,en,0,1471900603722,
en:vindictive,vindictive,vindictive,en,0,1471861529686,
en:Remedial,Remedial,remedial,en,0,1471844728537,
en:breathless,breathless,breathless,en,0,1471947698733,
en:inflection,inflection,inflection,en,0,1471898799948,
en:ado,ado,ado,en,0,1471727768925,
en:loggerheads,loggerheads,loggerhead,en,0,1471773199987,
en:talisman,talisman,talisman,en,0,1471728228385,
en:paroxysms,paroxysms,paroxysm,en,0,1471814715104,
en:waspish,waspish,waspish,en,0,1471796867776,
en:deluged,deluged,deluge,en,0,1471945485145,
en:genially,genially,genially,en,0,1471799988620,
en:mortified,mortified,mortify,en,0,1471800433488,
en:Wotcher,Wotcher,wotcher,en,0,1472121028080,
en:stoking,stoking,stoke,en,0,1471860320693,
en:pestilential,pestilential,pestilential,en,0,1472080856616,
en-GB:lascivious,lascivious,lascivious,en-GB,0,1472124039170,
en:proffered,proffered,proffer,en,0,1472080216563,
en:agapanthus,agapanthus,agapanthus,en,0,1472079398647,
en:leering,leering,leer,en,0,1472124012687,
en:solicitously,solicitously,solicitously,en,0,1472080265718,
en:airily,airily,airily,en,0,1472120844531,
en:gerbil,gerbil,gerbil,en,0,1472032332472,
en:lapdog,lapdog,lapdog,en,0,1471799630018,
en:silkily,silkily,silkily,en,0,1471796929010,
en:simper,simper,simper,en,0,1472062149927,
en:they're,they're,they're,en,0,1472132727359,
en:conversationally,conversationally,conversationally,en,0,1472122646476,
en:slack,slack,slack,en,0,1471900624689,
en:battalion,battalion,battalion,en,0,1472123511980,
en:pigheadedness,pigheadedness,pig-headedness,en,0,1472127896681,
en:lilac,lilac,lilac,en,0,1472130081102,
en:tunic,tunic,tunic,en,0,1472161074225,
en:livid,livid,livid,en,0,1472257557715,
en:onerous,onerous,onerous,en,0,1472205762845,
en:heirlooms,heirlooms,heirloom,en,0,1472160441928,
en:portly,portly,portly,en,0,1472205648447,
en:tartly,tartly,tartly,en,0,1472131068432,
en:wryly,wryly,wryly,en,0,1472162040068,
en:bogeys,bogeys,bogey,en,0,1472132631990,
en:exuded,exuded,exude,en,0,1472130115003,
en:Aunt,Aunt,aunt,en,0,1472204371424,
en:dudgeon,dudgeon,dudgeon,en,0,1472162385405,
en:sinuously,sinuously,sinuously,en,0,1472328207440,
en:pirouette,pirouette,pirouette,en,0,1472333628925,
en:scrupulously,scrupulously,scrupulously,en,0,1472127806384,
en:snorted,snorted,snort,en,0,1472128043748,
en:Dobbin,Dobbin,dobbin,en,0,1472204019135,
en:humoring,humoring,humor,en,0,1472125412142,
en:stiffly,stiffly,stiffly,en,0,1472129359112,
en:scuppered,scuppered,scupper,en,0,1472453913348,
en:weedy,weedy,weedy,en,0,1472132381702,
en:drape,drape,drape,en,0,1472462651473,
en:grimaced,grimaced,grimace,en,0,1472126179939,
en:lace,lace,lace,en,0,1472481993518,
en:annotations,annotations,annotation,en,0,1472129980133,
en:trout,trout,trout,en,0,1472484214601,
en:stimulant,stimulant,stimulant,en,0,1472546627893,
en:story,story,story,en,0,1472484608069,
en:precociously,precociously,precociously,en,0,1472543253616,
en:tentatively,tentatively,tentatively,en,0,1472489982089,
en:Fetching,Fetching,fetching,en,0,1472549425312,
en:blackthorn,blackthorn,blackthorn,en,0,1472548142565,
en:Presumption,Presumption,presumption,en,0,1472547111114,
en:infusion,infusion,infusion,en,0,1472549586435,
en:squit,squit,SQUID,en,0,1472460782428,
en:geranium,geranium,geranium,en,0,1472126417521,
en:ballad,ballad,ballad,en,0,1472204921801,
en:nickname,nickname,nickname,en,0,1472364965019,
en:rucksack,rucksack,rucksack,en,0,1472452556276,
en:Rapier,Rapier,rapier,en,0,1472576165072,
en:contingent,contingent,contingent,en,0,1472461588361,
en:lynx,lynx,lynx,en,0,1472484785394,
en:basilisk,basilisk,basilisk,en,0,1472576213147,
en:mulch,mulch,mulch,en,0,1472414190014,
en:rancorous,rancorous,rancorous,en,0,1472580032147,
en:Taboo,Taboo,taboo,en,0,1472547905030,
en:driftwood,driftwood,driftwood,en,0,1472581832659,
en:till,till,till,en,0,1472537436419,
en:greengrocers,greengrocers,greengrocer,en,0,1472493550631,
en:grizzled,grizzled,grizzled,en,0,1472479067712,
en:somber,somber,somber,en,0,1472547816914,
en:bogies,bogies,bogie,en,0,1472454616684,
en:dolefully,dolefully,dolefully,en,0,1472543589226,
en:heliotrope,heliotrope,heliotrope,en,0,1472491584091,
en:gormless,gormless,gormless,en,0,1472481045113,
en:hitherto,hitherto,hitherto,en,0,1472673623815,
en:dapper,dapper,dapper,en,0,1472549026844,
en-GB:godparent,godparent,godparent,en-GB,0,1472582166013,
en:meteoric,meteoric,meteoric,en,0,1472414450896,
en:protracted,protracted,protracted,en,0,1472671970233,
en:unsullied,unsullied,unsullied,en,0,1472708091631,
en:berk,berk,berk,en,0,1472585413764,
en:epitaph,epitaph,epitaph,en,0,1472671852103,
en:scruples,scruples,scruple,en,0,1472705292411,
en:besom,besom,besom,en,0,1472586847562,
en:dittany,dittany,dittany,en,0,1472584456786,
en:subsuming,subsuming,subsume,en,0,1472579466503,
en:curio,curio,curio,en,0,1472671616917,
en:fraught,fraught,fraught,en,0,1472582354092,
en:engaging,engaging,engaging,en,0,1472671425023,
en:irony,irony,irony,en,0,1472671809934,
en:thickset,thickset,thickset,en,0,1472478906529,
en:rook,rook,rook,en,0,1472548513186,
en:streamers,streamers,streamer,en,0,1472462614118,
en:sardonic,sardonic,sardonic,en,0,1472671783240,
en:board,board,board,en,0,1472835644583,
en:skulduggery,skulduggery,skulduggery,en,0,1472582683015,
en:efficacious,efficacious,efficacious,en,0,1472834637868,
en:volition,volition,volition,en,0,1472673022637,
en:co-operative,co-operative,co-operative,en,0,1472834530968,
en:uppish,uppish,uppish,en,0,1472835267386,
en:renege,renege,renege,en,0,1472582443021,
en:ague,ague,ague,en,0,1472834279559,
en:cloy,cloy,cloy,en,0,1472838045913,
en:wry,wry,wry,en,0,1472582480559,
en:enigma,enigma,enigma,en,0,1472835520770,
en-GB:fillet,fillet,fillet,en-GB,0,1472834778675,
en:relief,relief,relief,en,0,1472710005685,
en:stricken,stricken,stricken,en,0,1472671508460,
en:Garn,Garn,gar,en,0,1472586865986,
en:answer,answer,answer,en,0,1472586320886,
en:overbalanced,overbalanced,overbalance,en,0,1472587676115,
en:reprieved,reprieved,reprieve,en,0,1472670189501,
en:herculean,herculean,Herculean,en,0,1472836810939,
en:lustily,lustily,lustily,en,0,1472837332516,
en:bally,bally,bally,en,0,1472835746648,
en:Worcester,Worcester,Worcester,en,0,1472836354153,
en:corncrake,corncrake,corncrake,en,0,1472836085346,
en:round,round,round,en,0,1472836723188,
en-GB:wax,wax,wax,en-GB,0,1472843785592,
en:charwoman,charwoman,charwoman,en,0,1472837971813,
en:leeward,leeward,leeward,en,0,1472835224613,
en:humpy,humpy,humpy,en,0,1472834941182,
en-GB:shale,shale,shale,en-GB,0,1472843906229,
en:swell,swell,swell,en,0,1472843685225,
en:church-yard,church-yard,churchyard,en,0,1472843641169,
en:Æolian,Æolian,aeolian,en,0,1472838124453,
en:tackle,tackle,tackle,en,0,1472838277348,
en:Hark,Hark,hark,en,0,1472836418428,
en:flirting,flirting,flirt,en,0,1472845344890,
en:Gadzooks,Gadzooks,gadzooks,en,0,1472846263387,
en:jam,jam,jam,en,0,1472844070092,
en:untruther,untruther,untruth,en,0,1473097187382,
en:sextons,sextons,sexton,en,0,1473090670786,
en:supper,supper,supper,en,0,1472844806391,
en:chilblains,chilblains,chilblain,en,0,1472847493479,
en:huffy,huffy,huffy,en,0,1473090424247,
en:stroke,stroke,stroke,en,0,1473090496556,
en:broken-winded,broken-winded,broken-winded,en,0,1472844317766,
en:undertaker,undertaker,undertaker,en,0,1472844568378,
en:knock-kneed,knock-kneed,knock-kneed,en,0,1472844248034,
en:steed,steed,steed,en,0,1472844341511,
en:Lock,Lock,lock,en,0,1473015033073,
en:it,it,it,en,0,1472845940459,
en:cocked,cocked,cock,en,0,1474230432220,
en:custards,custards,custard,en,0,1472847532006,
en:somnambulist,somnambulist,somnambulist,en,0,1472844262727,
en:methylated,methylated,methylate,en,0,1474229900989,
en:whelps,whelps,whelps,en,0,1472586904664,
en:castle,castle,castle,en,0,1472127778334,
en:trifle,trifle,trifle,en,0,1472837585375,
en:doesn't,doesn't,doesn't,en,0,1472847395055,
en:coroner,coroner,coroner,en,0,1474230316536,
en:crusty,crusty,crusty,en,0,1474230013180,
en:paraffine,paraffine,paraffin,en,0,1474229782474,
en:slavey,slavey,slavey,en,0,1474231083716,
en:dirges,dirges,dirge,en,0,1474144575358,
en:guineas,guineas,Guinea,en,0,1474230269913,
en:prognosticate,prognosticate,prognosticate,en,0,1472845583113,
en:drawling,drawling,drawl,en,0,1472577056198,
en:trilled,trilled,trill,en,0,1472461674628,
en:trepidation,trepidation,trepidation,en,0,1472576660604,
en:capering,capering,caper,en,0,1472461581773,
en:sherry,sherry,sherry,en,0,1472130545564,
en:eggnog,eggnog,eggnog,en,0,1472205044633,
en:ostentatiously,ostentatiously,ostentatiously,en,0,1472126725912,
en:portentously,portentously,portentously,en,0,1472129558419,
en:mollified,mollified,mollify,en,0,1472483882496,
en:parsnip,parsnip,parsnip,en,0,1472205961253,
en:shufti,shufti,shufti,en,0,1472331675423,
en:surreptitiously,surreptitiously,surreptitiously,en,0,1472331026939,
en:imperiously,imperiously,imperiously,en,0,1472079047382,
en:doss,doss,doss,en,0,1472128159729,
en:vogue,vogue,vogue,en,0,1472205186971,
en:kip,kip,kip,en,0,1472586325005,
en:skint,skint,skint,en,0,1472586711214,
en:cove,cove,cove,en,0,1472535884993,
en:dyspepsia,dyspepsia,dyspepsia,en,0,1473097423401,
en:pantomime,pantomime,pantomime,en,0,1472540225026,
en:consummate,consummate,consummate,en,0,1472459817163,
en:venerable,venerable,venerable,en,0,1472414638154,
en:malediction,malediction,malediction,en,0,1472547420201,
en:DIRIGIBLE,DIRIGIBLE,dirigible,en,0,1472548956911,
en:genteel,genteel,genteel,en,0,1472586874123,
en:opal,opal,opal,en,0,1472159954482,
en:desiccated,desiccated,desiccate,en,0,1472414171009,
en:Baubles,Baubles,bauble,en,0,1472203317536,
en:skullduggery,skullduggery,skullduggery,en,0,1472459912766,
en:weathered,weathered,weathered,en,0,1472540785795,
en:tart,tart,tart,en,0,1472127354963,
en:Gout,Gout,gout,en,0,1472834380500,
en:steak,steak,steak,en,0,1472834718309,
en:tureen,tureen,tureen,en,0,1472490941892,
en:up,up,up,en,0,1472294176765,
en:rhubarb,rhubarb,rhubarb,en,0,1472834701011,
en:worried,worried,worried,en,0,1474230940517,
en:voles,voles,vole,en,0,1470861495502,
en:deferentially,deferentially,deferentially,en,0,1471899613556,
en:dreadlocks,dreadlocks,dreadlocks,en,0,1471393705386,
en:benignly,benignly,benignly,en,0,1471007423021,
en:budgerigars,budgerigars,budgerigar,en,0,1471212001397,
en:palominos,palominos,palomino,en,0,1470862672889,
en:ominous,ominous,ominous,en,0,1471007594890,
en:bigotry,bigotry,bigotry,en,0,1470945130882,
en:glen,glen,glen,en,0,1470756921641,
en:tosh,tosh,tosh,en,0,1471212152541,
en:Balderdash,Balderdash,balderdash,en,0,1470913263902,
en:dunces,dunces,dunce,en,0,1471638475469,
en:asperity,asperity,asperity,en,0,1471560414387,
en:fen,fen,fen,en,0,1470756932846,
en:senile,senile,senile,en,0,1471600016114,
en:starkers,starkers,starkers,en,0,1470646371712,
en:rather,rather,rather,en,0,1471334841700,
en:tersely,tersely,tersely,en,0,1471860543633,
en:git,git,git,en,0,1471637810726,
en:puce,puce,puce,en,0,1471994780139,
en:Mistletoe,Mistletoe,mistletoe,en,0,1471773293358,
en:punting,punting,punt,en,0,1471861178178,
en:treacle,treacle,treacle,en,0,1471543718213,
en:mince,mince,mince,en,0,1470936006439,
en:snuffled,snuffled,snuffle,en,0,1471773863451,
en:goulash,goulash,goulash,en,0,1470936791637,
en:apathetic,apathetic,apathetic,en,0,1471278977500,
en:roped,roped,rope,en,0,1471993632311,
en:dulcet,dulcet,dulcet,en,0,1471329940860,
en:Garroting,Garroting,garrote,en,0,1471901258598,
en:probation,probation,probation,en,0,1471812010854,
en:moor,moor,moor,en,0,1470756911876,
en:oust,oust,oust,en,0,1474671320082,
en:infirmity,infirmity,infirmity,en,0,1477502164157,
en:pugnacious,pugnacious,pugnacious,en,0,1488312256522,
en:debriefing,debriefing,debriefing,en,0,1488310829356,
en:soporific,soporific,soporific,en,0,1488311256958,
en:forelock,forelock,forelock,en,0,1488142406085,
en:self-effacing,self-effacing,self–effacing,en,0,1488142587760,
en:subversion,subversion,subversion,en,0,1488142851686,
en:pogrom,pogrom,pogrom,en,0,1488393215697,
en:coop,coop,coop,en,0,1489004632797,
en:souks,souks,souk,en,0,1489444348922,
en:brassiere,brassiere,brassiere,en,0,1489966160984,
en:kibbutz,kibbutz,kibbutz,en,0,1488394625337,
en:briefed,briefed,brief,en,0,1488569315063,
en:diatribe,diatribe,diatribe,en,0,1489881470316,
en:Scram,Scram,scram,en,0,1498131279378,
en:kelp,kelp,kelp,en,0,1497959441232,
en:socialite,socialite,socialite,en,0,1498720366617,
en:promenade,promenade,promenade,en,0,1498723146607,
en:tamales,tamales,tamale,en,0,1500137006685,
en:scat,scat,scat,en,0,1500107688564,
en:rhinestone,rhinestone,rhinestone,en,0,1500111232842,
en:cleats,cleats,cleat,en,0,1498726674958,
en:tuttifrutti,tuttifrutti,tutti–frutti,en,0,1498310710896,
en:escargots,escargots,escargot,en,0,1499972465082,
en:boneheaded,boneheaded,boneheaded,en,0,1498730386293,
en:shields,shields,shield,en,0,1498663867445,
en:thou,thou,thou,en,0,1498207080131,
en:guacamole,guacamole,guacamole,en,0,1498130693891,
en:rapiers,rapiers,rapier,en,0,1499884904531,
en:Sekhmet,Sekhmet,Sekhmet,en,0,1500112027727,
en:Friskies,Friskies,frisky,en,0,1500063157574,
