id,word,stem,lang,category,timestamp,profileid
en:jowl,jowl,jowl,en,0,1500048726298,
en:yammering,yammering,yammer,en,0,1500141111602,
en:Cretins,Cretins,cretin,en,0,1499762577933,
en:cannoli,cannoli,cannoli,en,0,1500107226102,
en:skillet,skillet,skillet,en,0,1500136985394,
en:stucco,stucco,stucco,en,0,1500136799394,
en:cinder,cinder,cinder,en,0,1500108649669,
en:Thoth,Thoth,Thoth,en,0,1500062720235,
en:leotard,leotard,leotard,en,0,1500341494854,
en:cartouche,cartouche,cartouche,en,0,1499876125275,
en:heist,heist,heist,en,0,1500236705500,
en:wistfully,wistfully,wistfully,en,0,1500112491223,
en:chaperone,chaperone,chaperone,en,0,1500341617700,
en:knackered,knackered,knackered,en,0,1500341385654,
en:mariachi,mariachi,mariachi,en,0,1500136904157,
en:pueblo,pueblo,pueblo,en,0,1500136806902,
en:malachite,malachite,malachite,en,0,1501109563366,
en:catatonic,catatonic,catatonic,en,0,1500717059888,
en:excursion,excursion,excursion,en,0,1506264190010,
en:akimbo,akimbo,akimbo,en,0,1500719593537,
en:hoodlums,hoodlums,hoodlum,en,0,1500502355278,
en:mothered,mothered,mother,en,0,1506457923345,
en:chocolat,chocolat,chocolate,en,0,1500502411376,
en:scarabs,scarabs,scarab,en,0,1500590256400,
en:gloat,gloat,gloat,en,0,1500591176211,
en:kilt,kilt,kilt,en,0,1501195195517,
en:teen,teen,teen,en,0,1506264105665,
en:scrying,scrying,scry,en,0,1500605742152,
en:adobe,adobe,adobe,en,0,1506299914890,
en:pants,pants,pants,en,0,1506264078703,
en:oaf,oaf,oaf,en,0,1498132923320,
en:mousy,mousy,mousy,en,0,1498731774627,
en:farce,farce,farce,en,0,1507496143891,
en:sconces,sconces,sconce,en,0,1506666966845,
en:archons,archons,archon,en,0,1507323626932,
en:man-at,man-at,manat,en,0,1507148982752,
en:drily,drily,drily,en,0,1506671845518,
en:flagon,flagon,flagon,en,0,1507411256408,
en:moleskin,moleskin,moleskin,en,0,1507063759044,
en:stodgy,stodgy,stodgy,en,0,1506673188646,
en:betrothal,betrothal,betrothal,en,0,1507411197780,
en:taproot,taproot,taproot,en,0,1506666398929,
en:manse,manse,manse,en,0,1507324318429,
en:insipid,insipid,insipid,en,0,1507411725210,
en:unmanned,unmanned,unmanned,en,0,1507063519272,
en:tandoori,tandoori,tandoori,en,0,1506632790039,
en:magisters,magisters,magister,en,0,1507323618312,
en:wombat,wombat,wombat,en,0,1506672036728,
en:loping,loping,lop,en,0,1507622012078,
en:brier,brier,brier,en,0,1507541043923,
en:droll,droll,droll,en,0,1507725112143,
en:Sept,Sept,sept,en,0,1507673322087,
en:mummer,mummer,mummer,en,0,1507840629010,
en:quays,quays,quay,en,0,1507673350920,
en:hummocks,hummocks,hummock,en,0,1507539776947,
en:slops,slops,slops,en,0,1507928386594,
en:solicitude,solicitude,solicitude,en,0,1507673909847,
en:barrows,barrows,barrow,en,0,1507539760990,
en:groused,groused,grouse,en,0,1507930086369,
en:Rapers,Rapers,raper,en,0,1507541205379,
en:scoured,scoured,scour,en,0,1507714601494,
en:rheumy,rheumy,rheumy,en,0,1507839560157,
en:gorget,gorget,gorget,en,0,1508183009714,
en:retched,retched,retch,en,0,1507842671259,
en:bravos,bravos,bravo,en,0,1507496980639,
en:pocked,pocked,pocked,en,0,1507714594315,
en:aspens,aspens,Aspen,en,0,1508276663290,
en:hold-fast,hold-fast,holdfast,en,0,1507585454100,
en:balustrade,balustrade,balustrade,en,0,1508182921397,
en:jackanapes,jackanapes,jackanapes,en,0,1507587406343,
en:snitched,snitched,snitch,en,0,1507842615705,
en:castellan,castellan,castellan,en,0,1507997108576,
en:winch,winch,winch,en,0,1507840911884,
en:filly,filly,filly,en,0,1507497785622,
en:cravens,cravens,craven,en,0,1507839777277,
en:gout,gout,gout,en,0,1508182559464,
en:ramparts,ramparts,rampart,en,0,1507673418411,
en:inn,inn,inn,en,0,1507929287118,
en:hart,hart,hart,en,0,1508277730269,
en:crow,crow,crow,en,0,1508276009664,
en:spoor,spoor,spoor,en,0,1508012882611,
en:maidenhead,maidenhead,maidenhead,en,0,1507998887476,
en:cadence,cadence,cadence,en,0,1508366611973,
en:galling,galling,galling,en,0,1507998568698,
en:begin,begin,begin,en,0,1508157449813,
en:quip,quip,quip,en,0,1508320949794,
en:wen,wen,wen,en,0,1508276374023,
en:weaned,weaned,wean,en,0,1508012343731,
en:bestir,bestir,bestir,en,0,1508011661710,
en:haunch,haunch,haunch,en,0,1508070652767,
en:petulant,petulant,petulant,en,0,1508174388139,
en:qualms,qualms,qualm,en,0,1508012402081,
en:restive,restive,restive,en,0,1508016836501,
en:eunuch,eunuch,eunuch,en,0,1507997637412,
en:sullied,sullied,sully,en,0,1507969292504,
en:turnkey,turnkey,turnkey,en,0,1508100996933,
en:pageantry,pageantry,pageantry,en,0,1508320509425,
en:raiment,raiment,raiment,en,0,1508071019576,
en:blithely,blithely,blithely,en,0,1508013073459,
en:aurochs,aurochs,aurochs,en,0,1508012353207,
en:vain,vain,vain,en,0,1508182092172,
en:plaintively,plaintively,plaintively,en,0,1508183181682,
en:heir,heir,heir,en,0,1508182590671,
en:bazaar,bazaar,bazaar,en,0,1508069501182,
en:onyx,onyx,onyx,en,0,1507324620271,
en:raspberry,raspberry,raspberry,en,0,1506670840634,
en:eyrie,eyrie,eyrie,en,0,1507495487362,
en:crenel,crenel,crenel,en,0,1508866368141,
en:gibbet,gibbet,gibbet,en,0,1508791689045,
en:suckling,suckling,suckling,en,0,1508878378542,
en:crenellations,crenellations,crenellations,en,0,1508790118078,
en:twixt,twixt,'twixt,en,0,1508868282555,
en:ululating,ululating,ululate,en,0,1508744656406,
en:Rivulets,Rivulets,rivulet,en,0,1508538931762,
en:nitre,nitre,nitre,en,0,1508838957377,
en:querulous,querulous,querulous,en,0,1508866788051,
en:gaoler,gaoler,gaoler,en,0,1508839187092,
en:league,league,league,en,0,1508539264660,
en:deign,deign,deign,en,0,1508839328652,
en:doublets,doublets,doublets,en,0,1508539590497,
en:festooned,festooned,festoon,en,0,1508790291204,
en:scruple,scruple,scruple,en,0,1508839536719,
en:portcullises,portcullises,portcullis,en,0,1508866151622,
en:whelp,whelp,whelp,en,0,1508866990740,
en:Guileless,Guileless,guileless,en,0,1509042570113,
en:wharfs,wharfs,wharf,en,0,1508939374115,
en-GB:obsequiously,obsequiously,obsequiously,en-GB,0,1508878421046,
en:wyvern,wyvern,wyvern,en,0,1509042175268,
en-GB:unweaned,unweaned,unweaned,en-GB,0,1508878409485,
en:mussed,mussed,muss,en,0,1508921956448,
en:plinth,plinth,plinth,en,0,1508962942382,
en:resplendent,resplendent,resplendent,en,0,1508879563716,
en:Conclave,Conclave,conclave,en,0,1509042854235,
en:thong,thong,thong,en,0,1509043562780,
en-GB:G-string,G-string,G-string,en-GB,0,1509043574448,
en:drivel,drivel,drivel,en,0,1509042340984,
en:dirge,dirge,dirge,en,0,1508921066159,
en:tourmaline,tourmaline,tourmaline,en,0,1508965599057,
en:Notch,Notch,notch,en,0,1509043374922,
en:drifts,drifts,drift,en,0,1508868934576,
en:Droll,Droll,droll,en,0,1509128355877,
en:cudgels,cudgels,cudgel,en,0,1509050332216,
en:cooper,cooper,cooper,en,0,1509129096859,
en:cozen,cozen,cozen,en,0,1509126260919,
en:drollest,drollest,droll,en,0,1509044287143,
en:nigh,nigh,nigh,en,0,1509161952054,
en:ruts,ruts,rut,en,0,1509130604479,
en:rut,rut,rut,en,0,1509130415700,
en:moonstones,moonstones,moonstone,en,0,1509045711066,
en:foppish,foppish,foppish,en,0,1509125886676,
en:goshawk,goshawk,goshawk,en,0,1509159232298,
en:dour,dour,dour,en,0,1509245899252,
en:grotesquerie,grotesquerie,grotesquerie,en,0,1509049342917,
en:gyrfalcon,gyrfalcon,gyrfalcon,en,0,1509159249436,
en:effrontery,effrontery,effrontery,en,0,1509126174337,
en:Perchance,Perchance,perchance,en,0,1509245871633,
en:bodice,bodice,bodice,en,0,1509045532354,
en:blazon,blazon,blazon,en,0,1509048573167,
en:charger,charger,charger,en,0,1509048335372,
en:damask,damask,damask,en,0,1509391145030,
en:sable,sable,sable,en,0,1509246505297,
en:ford,ford,ford,en,0,1509306150556,
en:whetstone,whetstone,whetstone,en,0,1509358608102,
en:dandled,dandled,dandle,en,0,1509797798061,
en:garron,garron,garron,en,0,1509901282636,
en:drooping,drooping,droop,en,0,1509514769340,
en:suet,suet,suet,en,0,1509511775320,
en:quintains,quintains,quintain,en,0,1509482396474,
en:succinct,succinct,succinct,en,0,1509391054582,
en-GB:marten,marten,marten,en-GB,0,1509246557403,
en:choker,choker,choker,en,0,1509045561375,
en:cowl,cowl,cowl,en,0,1509441592151,
en:lisped,lisped,Lisp,en,0,1510378593515,
en:pease,pease,pease,en,0,1509797662574,
en:Homage,Homage,homage,en,0,1509128270098,
en:cinch,cinch,cinch,en,0,1509481891745,
en:reavers,reavers,reaver,en,0,1509161507110,
en:spate,spate,spate,en,0,1510082175571,
en:umber,umber,umber,en,0,1510211744528,
en:shat,shat,shat,en,0,1510079498427,
en:harry,harry,harry,en,0,1510105545733,
en:starvelings,starvelings,starveling,en,0,1510170643501,
en:jape,jape,jape,en,0,1510107118520,
en:privily,privily,privily,en,0,1510105968372,
en:Mummers,Mummers,mummer,en,0,1510378416848,
en:poxier,poxier,poxy,en,0,1510101301341,
en:brusque,brusque,brusque,en,0,1510391562213,
en:hauberk,hauberk,hauberk,en,0,1510104927788,
en:destriers,destriers,destrier,en,0,1510575083545,
en:lout,lout,lout,en,0,1510104558730,
en:purblind,purblind,purblind,en,0,1510380353389,
en:commiserated,commiserated,commiserate,en,0,1510340149769,
en:garderobe,garderobe,garderobe,en,0,1510326279279,
en:Tourmaline,Tourmaline,tourmaline,en,0,1510813558368,
en:lapis,lapis,lapis,en,0,1510211831648,
en:squalid,squalid,squalid,en,0,1510006386114,
en:stripling,stripling,stripling,en,0,1510984474704,
en:carbuncle,carbuncle,carbuncle,en,0,1510171475368,
en:drays,drays,dray,en,0,1510103823538,
en:sheepfold,sheepfold,sheepfold,en,0,1509901835026,
en:sod,sod,sod,en,0,1509901855919,
en:slatterns,slatterns,slattern,en,0,1510101349603,
en:sashes,sashes,sash,en,0,1510101143256,
en:sward,sward,sward,en,0,1510379632411,
en:forecastle,forecastle,forecastle,en,0,1510103632636,
en:mauls,mauls,maul,en,0,1510044112917,
en:bale,bale,bale,en,0,1512246406371,
en:homelier,homelier,homely,en,0,1517748275120,
en:sally,sally,sally,en,0,1518000762998,
en:vale,vale,vale,en,0,1511940691413,
en:tumbled,tumbled,tumble,en,0,1511849873320,
en:font,font,font,en,0,1513670353565,
en:sewn,sewn,sewn,en,0,1518002346642,
en:scabs,scabs,scab,en,0,1512023738145,
en:callow,callow,callow,en,0,1511699672222,
en:seneschal,seneschal,seneschal,en,0,1514324156420,
en:cloyingly,cloyingly,cloyingly,en,0,1512896588388,
en:jerkin,jerkin,jerkin,en,0,1511700368151,
en:rondels,rondels,rondel,en,0,1515452945444,
en:garrons,garrons,garron,en,0,1510390731937,
en:poxy,poxy,poxy,en,0,1510103752408,
en:motley,motley,motley,en,0,1518027545092,
en:quiescent,quiescent,quiescent,en,0,1509215620136,
en:truculent,truculent,truculent,en,0,1509511872325,
en:gunwale,gunwale,gunwale,en,0,1511024071916,
en:leviathans,leviathans,leviathan,en,0,1509160452320,
en:russets,russets,russet,en,0,1517859361203,
en:breeches,breeches,breeches,en,0,1510340223569,
en:brusquely,brusquely,brusquely,en,0,1510212083789,
en:courser,courser,courser,en,0,1510575116312,
en:slattern,slattern,slattern,en,0,1517593256643,
en:destrier,destrier,destrier,en,0,1510388817731,
en:trenchers,trenchers,trencher,en,0,1509797667462,
en:doublet,doublet,doublet,en,0,1515533787080,
en:peevishly,peevishly,peevishly,en,0,1508836979742,
en:mead,mead,mead,en,0,1509215464611,
en:dirk,dirk,dirk,en,0,1508879390240,
en:bailey,bailey,bailey,en,0,1508962819551,
en:glibly,glibly,glibly,en,0,1508866532306,
en:wiles,wiles,wile,en,0,1509159194266,
en:alacrity,alacrity,alacrity,en,0,1509127097498,
en:gelding,gelding,gelding,en,0,1508880716755,
en:irascible,irascible,irascible,en,0,1508866640292,
en:puissant,puissant,puissant,en,0,1518802304107,
en:even,even,even,en,0,1520622978034,
en:interpose,interpose,interpose,en,0,1519727473807,
en:pinions,pinions,pinion,en,0,1520421793349,
en:posset,posset,posset,en,0,1520455561356,
en:lute,lute,lute,en,0,1520711983292,
en:nubile,nubile,nubile,en,0,1520454249731,
en:stem,stem,stem,en,0,1519802654498,
en:bodkins,bodkins,bodkin,en,0,1521794688834,
en:gilded,gilded,gilded,en,0,1521791756530,
en:churls,churls,churl,en,0,1520712726993,
en:alder,alder,alder,en,0,1520424167885,
en:betwixt,betwixt,betwixt,en,0,1520683775302,
en:tittered,tittered,titter,en,0,1520011602568,
en:hoary,hoary,hoary,en,0,1520418457040,
en:cider,cider,cider,en,0,1520010398754,
en:aft,aft,aft,en,0,1520606154429,
en:calumny,calumny,calumny,en,0,1519802743006,
en:comport,comport,comport,en,0,1520453647583,
en:rills,rills,rill,en,0,1520421709645,
en:tacking,tacking,tack,en,0,1519802203057,
en:presumed,presumed,presume,en,0,1520968577567,
en:perforce,perforce,perforce,en,0,1521792911022,
en:Quarrels,Quarrels,quarrel,en,0,1521794826144,
en:espoused,espoused,espouse,en,0,1522695482440,
en:prune,prune,prune,en,0,1521790288835,
en:brewhouse,brewhouse,brewhouse,en,0,1521795653743,
en:usury,usury,usury,en,0,1520712488631,
en:arbor,arbor,arbor,en,0,1521795571617,
en:quarrels,quarrels,quarrel,en,0,1522749444275,
en:coupled,coupled,couple,en,0,1520788330524,
en:litter,litter,litter,en,0,1521791581938,
en:strapping,strapping,strapping,en,0,1520681240589,
en:palisades,palisades,palisades,en,0,1520787479491,
en:garnets,garnets,garnet,en,0,1520712135778,
en:lummox,lummox,lummox,en,0,1521793651575,
en:forbearance,forbearance,forbearance,en,0,1520968572589,
en:gouty,gouty,gouty,en,0,1521791628274,
en:palfreys,palfreys,palfrey,en,0,1523999312119,
en:fletched,fletched,fletch,en,0,1522301915433,
en:quagmires,quagmires,quagmire,en,0,1522804017932,
en:accoutred,accoutred,accoutre,en,0,1522744786996,
en:leche,leche,lech,en,0,1523999982236,
en:notched,notched,notch,en,0,1524175614695,
en:niter,niter,niter,en,0,1524177305733,
en:jet,jet,jet,en,0,1524270997108,
en:straddled,straddled,straddle,en,0,1522749387920,
en:whoreson,whoreson,whoreson,en,0,1524175719117,
en:stiletto,stiletto,stiletto,en,0,1522306737898,
en:redoubtable,redoubtable,redoubtable,en,0,1522746656075,
en:nocked,nocked,nock,en,0,1524175596675,
en:host,host,host,en,0,1522305671726,
en:sniffling,sniffling,sniffle,en,0,1523305814756,
en:fletching,fletching,fletching,en,0,1522301908247,
en:mirths,mirths,mirth,en,0,1522804212179,
en:cairns,cairns,cairn,en,0,1522804341229,
en:cinders,cinders,cinders,en,0,1524175952062,
en:nonce,nonce,nonce,en,0,1524000686016,
en:lithe,lithe,lithe,en,0,1521791679773,
en:aught,aught,aught,en,0,1522804954905,
en:saturnine,saturnine,saturnine,en,0,1521792385514,
en:niggardly,niggardly,niggardly,en,0,1520968232477,
en:comely,comely,comely,en,0,1523998615218,
en:poultice,poultice,poultice,en,0,1523780717464,
en:swarthy,swarthy,swarthy,en,0,1522695459115,
en:contrite,contrite,contrite,en,0,1522695725038,
en:bunghole,bunghole,bunghole,en,0,1521912580339,
en:midden,midden,midden,en,0,1521793701392,
en:portcullis,portcullis,portcullis,en,0,1520680158980,
en:liege,liege,liege,en,0,1520453677095,
en:cockatrice,cockatrice,cockatrice,en,0,1521791357621,
en:snarks,snarks,snark,en,0,1520420942426,
en:merlin,merlin,merlin,en,0,1520422820700,
en:wroth,wroth,wroth,en,0,1520420321925,
en:unconscionable,unconscionable,unconscionable,en,0,1521791150349,
en:wench,wench,wench,en,0,1520542942036,
en:capon,capon,capon,en,0,1519804305566,
en:score,score,score,en,0,1524849804324,
en:writ,writ,writ,en,0,1525299802373,
en:hose,hose,hose,en,0,1525326794724,
en:cuff,cuff,cuff,en,0,1524850288188,
en:footpad,footpad,footpad,en,0,1525298790201,
en:deflowered,deflowered,deflower,en,0,1525333387704,
en:gristle,gristle,gristle,en,0,1525223808802,
en:Roundels,Roundels,roundel,en,0,1524528249371,
en:sorrel,sorrel,sorrel,en,0,1524782488250,
en:dicker,dicker,dicker,en,0,1524849334868,
en:cloying,cloying,cloy,en,0,1524783183985,
en:guileless,guileless,guileless,en,0,1524910918436,
en:mantlets,mantlets,mantlet,en,0,1524857116778,
en:fritters,fritters,fritter,en,0,1524441565264,
en:bluffs,bluffs,bluff,en,0,1525456533158,
en:pooched,pooched,pooch,en,0,1524849868887,
en:acolyte,acolyte,acolyte,en,0,1525454737066,
en:leal,leal,leal,en,0,1524858742939,
en:gammon,gammon,gammon,en,0,1524390365081,
en:samite,samite,samite,en,0,1524874987632,
en:barges,barges,barge,en,0,1526592626984,
en:dromond,dromond,dromond,en,0,1525826346644,
en:striding,striding,stride,en,0,1527554134443,
en:sty,sty,sty,en,0,1527815634652,
en:nuncle,nuncle,nuncle,en,0,1527854073379,
en:goodwife,goodwife,goodwife,en,0,1526125519933,
en:sweetmeat,sweetmeat,sweetmeat,en,0,1525455943745,
en:lineage,lineage,lineage,en,0,1527290014444,
en:Goodwife,Goodwife,goodwife,en,0,1527381177568,
en:spitfires,spitfires,spitfire,en,0,1526514825053,
en:cuddled,cuddled,cuddle,en,0,1527853693610,
en:dun,dun,dun,en,0,1525485592454,
en:teats,teats,teat,en,0,1527977800863,
en:nuzzle,nuzzle,nuzzle,en,0,1527852728393,
en:rents,rents,rent,en,0,1527465762442,
en:keep,keep,keep,en,0,1527640089483,
en:linden,linden,linden,en,0,1527554195763,
en:squire,squire,squire,en,0,1527979964788,
en:anathema,anathema,anathema,en,0,1529517353398,
en:coast,coast,coast,en,0,1528889563468,
en:demurred,demurred,demur,en,0,1527976952736,
en:hewn,hewn,HEW,en,0,1527886308830,
en:lintel,lintel,lintel,en,0,1526773502606,
en:ermine,ermine,ermine,en,0,1529259095277,
en:obsequious,obsequious,obsequious,en,0,1529319836291,
en:raving,raving,raving,en,0,1525480677752,
en:fiercely,fiercely,fiercely,en,0,1528218577036,
en:roiled,roiled,roil,en,0,1527887994917,
en:chandler,chandler,chandler,en,0,1527977210260,
en:bantam,bantam,bantam,en,0,1529319851150,
en:quintain,quintain,quintain,en,0,1529268982213,
en:mirth,mirth,mirth,en,0,1526324502296,
en:Imp,Imp,IMP,en,0,1529517378730,
en:draper,draper,draper,en,0,1527893720748,
en:groat,groat,groat,en,0,1527888875839,
en:knacker,knacker,knacker,en,0,1527978900549,
en:hippocras,hippocras,hippocras,en,0,1529319969183,
en:swaddling,swaddling,swaddle,en,0,1527977944766,
en:harridan,harridan,harridan,en,0,1524849318863,
en:solar,solar,solar,en,0,1524351046942,
en:mulled,mulled,Mull,en,0,1524780798536,
en:dormice,dormice,dormouse,en,0,1524348142867,
en:palfrey,palfrey,palfrey,en,0,1524782522809,
en:prairie,prairie,prairie,en,0,1530118246424,
en:prostrate,prostrate,prostrate,en,0,1530119100397,
en:fetish,fetish,fetish,en,0,1530188333340,
en:gaol,gaol,gaol,en,0,1530576310988,
en:godmother,godmother,godmother,en,0,1530051848703,
en:Hermits,Hermits,hermit,en,0,1530119787552,
en:stern,stern,stern,en,0,1530137031312,
en:Bishop,Bishop,Bishop,en,0,1530136703328,
en:peasant,peasant,peasant,en,0,1530051665905,
en:samovár,samovár,samovar,en,0,1530576103941,
en:Accuser,Accuser,accuser,en,0,1530119625278,
en:drovers,drovers,drover,en,0,1530053102940,
en:kumiss,kumiss,kumiss,en,0,1531172434309,
en:nape,nape,nape,en,0,1530224812068,
en:glade,glade,glade,en,0,1530051998759,
en-GB:mitre,mitre,mitre,en-GB,0,1530136744278,
en:levees,levees,levee,en,0,1530188051009,
en:cogs,cogs,cog,en,0,1531418845211,
en:askance,askance,askance,en,0,1530294649062,
en:prow,prow,prow,en,0,1531419416329,
en:carracks,carracks,carrack,en,0,1531418854301,
en:dromonds,dromonds,dromond,en,0,1531418860337,
en:kid,kid,kid,en,0,1531419963826,
en:quaffed,quaffed,quaff,en,0,1531419996005,
en:krakens,krakens,kraken,en,0,1531435063603,
en:eves,eves,Eve,en,0,1530294834900,
en:thralls,thralls,thrall,en,0,1531435070501,
en:niggard,niggard,niggard,en,0,1532473269564,
en:thicket,thicket,thicket,en,0,1530312323336,
en:godfather,godfather,godfather,en,0,1530051855875,
en:allerdings,allerdings,allerdings,en,0,1532816864042,
en:dafür,dafür,dafür,en,0,1532816775056,
en:gewesen,gewesen,gewesen,en,0,1532816859138,
en:namens,namens,namens,en,0,1532816882944,
en:notwendig,notwendig,notwendig,en,0,1532816852779,
en:Augen,Augen,augen...,en,0,1532816891109,
en:Hals,Hals,hals,en,0,1532816827475,
en:besaß,besaß,Bes,en,0,1532816798340,
en:doppelt,doppelt,doppelt,en,0,1532816844691,
en:nützlich,nützlich,nützlich,en,0,1532816868967,
en:Schnurrbart,Schnurrbart,schnurrbart,en,0,1532816788193,
en:gab,gab,gab,en,0,1532816922418,
en:war,war,war,en,0,1532816758465,
en:aber,aber,aber,en,0,1532816780556,
en:viel,viel,viel,en,0,1532816838250,
en:Firma,Firma,firma,en,0,1532816720112,
en:einer,einer,einer,en,0,1532816713743,
en:nirgendwo,nirgendwo,nirgendwo,en,0,1532816926081,
en:dotage,dotage,dotage,en,0,1533077115038,
en:staid,staid,staid,en,0,1533476941414,
en:postern,postern,postern,en,0,1536778815838,
en:cloistered,cloistered,cloistered,en,0,1536778972190,
en:paragon,paragon,paragon,en,0,1536954078366,
en:acolytes,acolytes,acolyte,en,0,1537810410185,
en:fillet,fillet,fillet,en,0,1537809929202,
en:balked,balked,balk,en,0,1541576835087,
en:privy,privy,privy,en,0,1538071059386,
en:stot,stot,stot,en,0,1539333189177,
en:bawdy,bawdy,bawdy,en,0,1538259621656,
en:bread,bread,bread,en,0,1554885379145,
en:runes,runes,rune,en,0,1577738639252,
en:laburnums,laburnums,laburnum,en,0,1577737541769,
en:snapdragons,snapdragons,snapdragon,en,0,1577737521207,
en:viols,viols,viol,en,0,1577738076274,
en:chivied,chivied,chivy,en,0,1580859717565,
en:briars,briars,briar,en,0,1580859154442,
en:neuralgia,neuralgia,neuralgia,en,0,1578521633689,
en:conceit,conceit,conceit,en,0,1578430280261,
en:sculling,sculling,scull,en,0,1580762126168,
en:natty,natty,natty,en,0,1580634335717,
en:note,note,note,en,0,1580762291997,
en:nigger,nigger,nigger,en,0,1580634395848,
en:sculls,sculls,scull,en,0,1578521799310,
en:obdurate,obdurate,obdurate,en,0,1580635479227,
en:weirs,weirs,weir,en,0,1580762151039,
en:chivy,chivy,chivy,en,0,1580763137924,
en:veriest,veriest,veriest,en,0,1580768360532,
en:Margate,Margate,margate,en,0,1580634407050,
en:hitcher,hitcher,hitcher,en,0,1580859538859,
en:portent,portent,portent,en,0,1578430809181,
en:shying,shying,shy,en,0,1578431005332,
en:grotto,grotto,grotto,en,0,1580762480975,
en:simooms,simooms,simoom,en,0,1578430679402,
en:truculently,truculently,truculently,en,0,1581976290901,
en:lugubrious,lugubrious,lugubrious,en,0,1581976894268,
en:hagridden,hagridden,hagridden,en,0,1581889865714,
en:austerely,austerely,austerely,en,0,1581976972189,
en:eiderdown,eiderdown,eiderdown,en,0,1581976391721,
en:stertorously,stertorously,stertorously,en,0,1581889781593,
en:catarrh,catarrh,catarrh,en,0,1581889765652,
en:fuchsia,fuchsia,fuchsia,en,0,1581976469830,
en:decrepit,decrepit,decrepit,en,0,1581889871389,
en:pitted,pitted,pitted,en,0,1581976364477,
en:rheumatism,rheumatism,rheumatism,en,0,1581889800127,
en:sepulchrally,sepulchrally,sepulchrally,en,0,1581976114643,
en:dicky,dicky,dicky,en,0,1581975895530,
en:sprightly,sprightly,sprightly,en,0,1581976153597,
en:anæmic,anæmic,anaemic,en,0,1581977147443,
en:redolent,redolent,redolent,en,0,1581977076850,
en:diaphanous,diaphanous,diaphanous,en,0,1581889986471,
en:statuary,statuary,statuary,en,0,1581975886946,
en:celluloid,celluloid,celluloid,en,0,1581975902003,
