id,word,stem,lang,category,timestamp,profileid
en:unctuousness,unctuousness,unctuousness,en,0,1581889819559,
en:long,long,long,en,0,1582239584449,
en:unctuous,unctuous,unctuous,en,0,1582303482108,
en:recidivists,recidivists,recidivist,en,0,1582238960323,
en:imprecations,imprecations,imprecation,en,0,1582226155591,
en:flues,flues,flue,en,0,1582412571330,
en:porcine,porcine,porcine,en,0,1582458488693,
en:Countries,Countries,country,en,0,1582457880102,
en:iniquitous,iniquitous,iniquitous,en,0,1582413719176,
en:squeegee,squeegee,squeegee,en,0,1582493225539,
en:powerful,powerful,powerful,en,0,1582412690921,
en:sine qua non,sine qua non,sine qua non,en,0,1582494744550,
en:seamstresses,seamstresses,seamstress,en,0,1582495755985,
en:foremen,foremen,Foreman,en,0,1582495180165,
en:blithe,blithe,blithe,en,0,1582565412158,
en:A,A,A,en,0,1582494285458,
en:sine,sine,sine,en,0,1582494741009,
en:obstetrics,obstetrics,obstetrics,en,0,1589405787281,
en:persimmons,persimmons,persimmon,en,0,1589406428906,
en:coming,coming,coming,en,0,1589406585052,
en:invective,invective,invective,en,0,1593647818907,
en:pejorative,pejorative,pejorative,en,0,1593735023863,
en:politburo,politburo,politburo,en,0,1593735611102,
en:commissars,commissars,commissar,en,0,1593735742803,
en:curtain,curtain,curtain,en,0,1593909380436,
en:was,was,was,en,0,1595896079732,
en:baubles,baubles,bauble,en,0,1598660450038,
en:strictures,strictures,stricture,en,0,1598660464279,
en:mores,mores,mores,en,0,1598661921010,
en:muzak,muzak,Muzak,en,0,1598662127997,
en:interstices,interstices,interstice,en,0,1598662199175,
en:untenable,untenable,untenable,en,0,1598662556418,
en:connexion,connexion,connexion,en,0,1598662570148,
en:source,source,source,en,0,1598662845487,
en:germane,germane,germane,en,0,1598674026197,
en:balderdash,balderdash,balderdash,en,0,1598674039427,
en:Popery,Popery,popery,en,0,1598956760831,
en:doodad,doodad,doodad,en,0,1598998196117,
en:nebbishes,nebbishes,nebbish,en,0,1598998303833,
en:makeable,makeable,makeable,en,0,1598998469290,
en:émigré,émigré,émigré,en,0,1599040007902,
en:caprices,caprices,caprice,en,0,1599087155912,
en:continuum,continuum,continuum,en,0,1599087197794,
en:ensconced,ensconced,ensconce,en,0,1599087250322,
en:sicced,sicced,sic,en,0,1599499953574,
en:nuncio,nuncio,nuncio,en,0,1599608157962,
en:wastrel,wastrel,wastrel,en,0,1599676096849,
en:eschaton,eschaton,eschaton,en,0,1599783501221,
en:non,non,non-,en,0,1599784000466,
en:non compos mentis,non compos mentis,non compos mentis,en,0,1599784011854,
en:fugue,fugue,fugue,en,0,1599784472040,
en:Non,Non,non-,en,0,1599784607431,
en:Non compos mentis,Non compos mentis,non compos mentis,en,0,1599784611862,
en:blasé,blasé,blasé,en,0,1599871060083,
en:arcana,arcana,arcana,en,0,1599871292940,
en:asinine,asinine,asinine,en,0,1600130715171,
en:compos,compos,compose,en,0,1600131607292,
en:compos mentis,compos mentis,compos mentis,en,0,1600131612903,
en:broached,broached,broach,en,0,1582578039612,
en:larcenous,larcenous,larcenous,en,0,1582580061069,
en:fretted,fretted,fret,en,0,1582578045898,
en:copse,copse,copse,en,0,1583280614163,
en:glib,glib,glib,en,0,1583448818750,
en:cognacs,cognacs,cognac,en,0,1583448114983,
en:frogmarched,frogmarched,frogmarch,en,0,1583363490842,
en:spigot,spigot,spigot,en,0,1583628636461,
en:stultifying,stultifying,stultify,en,0,1583635006065,
en:Guacamole,Guacamole,guacamole,en,0,1564865816709,
en:probably,probably,probably,en,0,1566598091653,
en:Prissy,Prissy,prissy,en,0,1566685464591,
en:Statuary,Statuary,statuary,en,0,1565460736813,
en:delicatessen,delicatessen,delicatessen,en,0,1565293491563,
en:enchilada,enchilada,enchilada,en,0,1563572609308,
en:tines,tines,tine,en,0,1566719109796,
en:Kleenex,Kleenex,Kleenex,en,0,1566635069298,
en:haiku,haiku,haiku,en,0,1566599921397,
en:abalone,abalone,abalone,en,0,1565117069219,
en:Tylenol,Tylenol,Tylenol,en,0,1566598940616,
en:ambrosia,ambrosia,ambrosia,en,0,1565377675037,
en:stonewalled,stonewalled,stonewall,en,0,1566510398232,
en:scullion,scullion,scullion,en,0,1566598459829,
en:Chihuahua,Chihuahua,Chihuahua,en,0,1565510378113,
en:Heracles,Heracles,Heracles,en,0,1566077246983,
en:centaurs,centaurs,centaur,en,0,1566337760316,
en:Gaia,Gaia,Gaia,en,0,1566651839185,
en:coliseum,coliseum,coliseum,en,0,1565637361286,
en:luau,luau,luau,en,0,1566162975680,
en:enchiladas,enchiladas,enchilada,en,0,1567631740485,
en:mouth,mouth,mouth,en,0,1567369807591,
en:caltrops,caltrops,caltrop,en,0,1567704962575,
en:heaving,heaving,heaving,en,0,1566641839706,
en:vanguard,vanguard,vanguard,en,0,1567737521242,
en:hag,hag,hag,en,0,1567632353958,
en:look,look,look,en,0,1566109394160,
en:lyre,lyre,lyre,en,0,1567631546058,
en:helm,helm,helm,en,0,1565636710076,
en:sot,sot,sot,en,0,1563573323340,
en:animus,animus,animus,en,0,1583872010227,
en:barrette,barrette,barrette,en,0,1583872308205,
en:demure,demure,demure,en,0,1583872295422,
en:Mugwump,Mugwump,mugwump,en,0,1584611539921,
en:arbitrage,arbitrage,arbitrage,en,0,1584267027134,
en:crone,crone,crone,en,0,1584267982574,
en:dungeons,dungeons,dungeon,en,0,1584621584775,
en:seigniorage,seigniorage,seigniorage,en,0,1584266474718,
en:broomstick,broomstick,broomstick,en,0,1584493137341,
en:after,after,after,en,0,1584268830907,
en:Galleons,Galleons,galleon,en,0,1585622191644,
en:Templars,Templars,Templar,en,0,1590631678722,
en:adventure,adventure,adventure,en,0,1590676321581,
en:almost,almost,almost,en,0,1590676320796,
en:refining,refining,refine,en,0,1590765800722,
en:perpetuate,perpetuate,perpetuate,en,0,1590765082780,
en:for,for,for,en,0,1591118087075,
en:been,been,been,en,0,1593046410245,
en:doggo,doggo,doggo,en,0,1598487253805,
en:corollary,corollary,corollary,en,0,1598400725378,
en:Headquarters,Headquarters,headquarters,en,0,1598056773578,
en:eclectic,eclectic,eclectic,en,0,1600646564875,
en:finds,finds,find,en,0,1600563334000,
en:posing,posing,POS,en,0,1600562968958,
en:yobbos,yobbos,yobbo,en,0,1600735507802,
en:laconic,laconic,laconic,en,0,1600563310919,
en:wogs,wogs,wog,en,0,1600735497020,
en:inanities,inanities,inanity,en,0,1600646950821,
en:precocious,precocious,precocious,en,0,1600563021331,
en:vacuous,vacuous,vacuous,en,0,1600302632257,
en:odious,odious,odious,en,0,1600562493240,
en:toddled,toddled,toddle,en,0,1600647327051,
en:baryonic,baryonic,baryonic,en,0,1600647237959,
en:ersatz,ersatz,ersatz,en,0,1600735014251,
en:effete,effete,effete,en,0,1600562085992,
en:delinquency,delinquency,delinquency,en,0,1600562081220,
en:penury,penury,penury,en,0,1600646958086,
en:vagaries,vagaries,vagary,en,0,1600562972702,
en:binaural,binaural,binaural,en,0,1600647592984,
en:purposes,purposes,purpose,en,0,1607643995015,
en:snuffboxes,snuffboxes,snuffbox,en,0,1607816681542,
en:agate,agate,agate,en,0,1607816696555,
en:lassitude,lassitude,lassitude,en,0,1607817320780,
en:fatuous,fatuous,fatuous,en,0,1607817847136,
en:nipped,nipped,Nip,en,0,1607820180560,
en:scrimmage,scrimmage,scrimmage,en,0,1607820205205,
en:incurious,incurious,incurious,en,0,1607820266833,
en:sash,sash,sash,en,0,1607820565897,
en:knoll,knoll,knoll,en,0,1607820609177,
en:knout,knout,knout,en,0,1615936743333,
en:Tartars,Tartars,Tartar,en,0,1616025238081,
en:hoarfrost,hoarfrost,hoarfrost,en,0,1616286226871,
en:jade,jade,jade,en,0,1616457853992,
en:Elisha,Elisha,Elisha,en,0,1616459434264,
en:he,he,he,en,0,1646843932786,
en:scull,scull,scull,en,0,1646843936920,
en:softly,softly,softly,en,0,1646844061166,
en:sallies,sallies,Sallies,en,0,1646858801785,
en:negligees,negligees,negligee,en,0,1646858935923,
en:brazen,brazen,brazen,en,0,1646859071286,
en:Another,Another,another,en,0,1602608434563,
en:now,now,now,en,0,1598777572820,
en:what,what,what,en,0,1601797619295,
en:had,had,had,en,0,1605531872544,
en:this,this,this,en,0,1605512202393,
en-GB:write,write,write,en-GB,0,1602996442149,
en:grinned,grinned,grin,en,0,1605867194475,
en:ripped,ripped,RIP,en,0,1605669677095,
en:world,world,world,en,0,1605953371034,
en:Indian,Indian,Indian,en,0,1605954110012,
en:India,India,India,en,0,1605954203914,
en:MODULE,MODULE,module,en,0,1605954146431,
en:quickly,quickly,quickly,en,0,1605954480340,
en:skipper,skipper,skipper,en,0,1606864054930,
en:furtively,furtively,furtively,en,0,1607037129319,
en:debauchery,debauchery,debauchery,en,0,1607472920260,
en:alcove,alcove,alcove,en,0,1607036986748,
en:ineffectual,ineffectual,ineffectual,en,0,1607381574759,
en:sanguine,sanguine,sanguine,en,0,1607031095953,
en:vapid,vapid,vapid,en,0,1607471908065,
en:pannikin,pannikin,pannikin,en,0,1607471755129,
en:where,where,where,en,0,1607036711848,
en:pint,pint,pint,en,0,1607643801230,
en:boozer,boozer,boozer,en,0,1607643553682,
en:strident,strident,strident,en,0,1607643147276,
en:wallop,wallop,wallop,en,0,1607643729861,
en:pugnaciously,pugnaciously,pugnaciously,en,0,1607643537538,
en:concertina,concertina,concertina,en,0,1607643220729,
en:proles,proles,prole,en,0,1607643255387,
en:prostrated,prostrated,prostrate,en,0,1608768571503,
en:rotund,rotund,rotund,en,0,1608767648373,
en:sluttish,sluttish,sluttish,en,0,1608458194158,
en:ossified,ossified,ossify,en,0,1608765274554,
en:didactically,didactically,didactically,en,0,1608770343380,
en:catechism,catechism,catechism,en,0,1608425376824,
en:collectivism,collectivism,collectivism,en,0,1608679626715,
en:switchover,switchover,switchover,en,0,1608336607759,
en:orgiastic,orgiastic,orgiastic,en,0,1608592418899,
en:vitriol,vitriol,vitriol,en,0,1608769455728,
en:timorously,timorously,timorously,en,0,1608767095486,
en:fecundity,fecundity,fecundity,en,0,1608461353618,
en:prosaically,prosaically,prosaically,en,0,1608076193991,
en:What,What,what,en,0,1608768944473,
en:allusion,allusion,allusion,en,0,1608425820137,
en:Nevertheless,Nevertheless,nevertheless,en,0,1608592333703,
en:paraphernalia,paraphernalia,paraphernalia,en,0,1608765506980,
en:insidious,insidious,insidious,en,0,1608766989800,
en:abasement,abasement,abasement,en,0,1608681306889,
en:solar plexus,solar plexus,solar plexus,en,0,1608766136400,
en:tepid,tepid,tepid,en,0,1608458174008,
en:Lingua Franca,Lingua Franca,lingua franca,en,0,1608680712445,
en:baize,baize,baize,en,0,1608770158036,
en:imposture,imposture,imposture,en,0,1608630731551,
en:inimical,inimical,inimical,en,0,1608630579077,
en:Don't,Don't,don't,en,0,1608161503663,
en:persiflage,persiflage,persiflage,en,0,1608425621945,
en:febrile,febrile,febrile,en,0,1608244025443,
en:ruffians,ruffians,ruffian,en,0,1608767638680,
en:expropriated,expropriated,expropriate,en,0,1608679662645,
en:meanwhile,meanwhile,meanwhile,en,0,1608458190349,
en:contralto,contralto,contralto,en,0,1608077280033,
en:sanctimonious,sanctimonious,sanctimonious,en,0,1608766997470,
en:desultorily,desultorily,desultorily,en,0,1608766853191,
en:truncheons,truncheons,truncheon,en,0,1608767521481,
en:ere,ere,ere,en,0,1609114204453,
en:wharf,wharf,wharf,en,0,1609233285331,
en:shots,shots,shot,en,0,1609199570890,
en:sublime,sublime,sublime,en,0,1609538419218,
en:Orwell,Orwell,Orwell,en,0,1609537042970,
en:epiphany,epiphany,epiphany,en,0,1609538447054,
en:Whenever,Whenever,whenever,en,0,1609537104536,
en:heirloom,heirloom,heirloom,en,0,1609539500150,
en:doublespeak,doublespeak,doublespeak,en,0,1609536910503,
en:cognac,cognac,cognac,en,0,1609542498391,
en:cohort,cohort,cohort,en,0,1609975813469,
en:inside,inside,inside,en,0,1610148929354,
en:linoleum,linoleum,linoleum,en,0,1610149268492,
en:gulag,gulag,Gulag,en,0,1609628960678,
en:ode,ode,ode,en,0,1609976657142,
en:We,We,we,en,0,1609975437208,
en:permed,permed,Perm,en,0,1610067184525,
en:bluster,bluster,bluster,en,0,1610843572315,
en:decadence,decadence,decadence,en,0,1611786776846,
en:tenor,tenor,tenor,en,0,1612052327584,
en:banal,banal,banal,en,0,1612052352415,
en:or,or,or,en,0,1612051567321,
en:bellicose,bellicose,bellicose,en,0,1612052319471,
en:riposte,riposte,riposte,en,0,1612052345823,
en:temporalis,temporalis,temporalis,en,0,1612051649412,
en:buccinator,buccinator,buccinator,en,0,1612051640641,
en:fritter,fritter,fritter,en,0,1612051751329,
en:gradated,gradated,gradate,en,0,1612139126241,
en:jowls,jowls,jowl,en,0,1612051137971,
en:phalanges,phalanges,phalanges,en,0,1612051570344,
en:corduroy,corduroy,corduroy,en,0,1612310900883,
en:slavish,slavish,slavish,en,0,1612397972093,
en:paring,paring,par,en,0,1612481797221,
en:opulence,opulence,opulence,en,0,1612397946775,
en:effluvium,effluvium,effluvium,en,0,1612310450752,
en:laconically,laconically,laconically,en,0,1612398349271,
en:settee,settee,settee,en,0,1612310873682,
en:topiary,topiary,topiary,en,0,1612310538640,
en:danseuse,danseuse,danseuse,en,0,1614328618537,
en:extrapolate,extrapolate,extrapolate,en,0,1613175506996,
en:parapsychologist,parapsychologist,parapsychologist,en,0,1613865122165,
en:spree,spree,spree,en,0,1613866283138,
en:quagmire,quagmire,quagmire,en,0,1612567896015,
en:cyclopean,cyclopean,cyclopean,en,0,1614127992415,
en:Pomfret,Pomfret,pomfret,en,0,1614126900848,
en:intercourse,intercourse,intercourse,en,0,1614127871632,
en:kinesic,kinesic,kinesics,en,0,1614328653358,
en:perquisites,perquisites,perquisite,en,0,1613945414227,
en:pique,pique,pique,en,0,1613086400985,
en:nahin,nahin,nah,en,0,1613866750757,
en:odium,odium,odium,en,0,1613865778084,
en:violative,violative,violative,en,0,1613086221584,
en:taffy,taffy,taffy,en,0,1614127240911,
en:carafe,carafe,carafe,en,0,1613864637473,
en:toiletries,toiletries,toiletries,en,0,1613086790308,
en:silicon,silicon,silicon,en,0,1614126315582,
en:exchequer,exchequer,exchequer,en,0,1613945487139,
en:scourged,scourged,scourge,en,0,1616801282530,
en:cassock,cassock,cassock,en,0,1616801000111,
en:freighted,freighted,freight,en,0,1616801042623,
en:indorsed,indorsed,indorse,en,0,1616801117260,
en:Presently,Presently,presently,en,0,1616800170244,
en:samovar,samovar,samovar,en,0,1616802408536,
en:fagged,fagged,fagged,en,0,1616802791758,
en:coffers,coffers,coffer,en,0,1616886950438,
en:sophists,sophists,sophist,en,0,1631051386019,
en:rodomontade,rodomontade,rodomontade,en,0,1631051203771,
en:cubits,cubits,cubit,en,0,1631279125289,
en:immanent,immanent,immanent,en,0,1631279794921,
en:Student,Student,student,en,0,1631279790919,
en:apoplexy,apoplexy,apoplexy,en,0,1631279757660,
en:expiation,expiation,expiation,en,0,1631278633338,
en:sophistry,sophistry,sophistry,en,0,1634648080986,
en:somnolent,somnolent,somnolent,en,0,1634648244608,
en:snuff,snuff,snuff,en,0,1636276402445,
en:licentious,licentious,licentious,en,0,1636276434143,
en:as,as,as,en,0,1641846837295,
en:chthonian,chthonian,chthonian,en,0,1641849286423,
en:weaved,weaved,weave,en,0,1641761803682,
en:echelon,echelon,echelon,en,0,1641850426475,
en:gyrus,gyrus,gyrus,en,0,1641668215039,
en:enantiomeric,enantiomeric,enantiomeric,en,0,1641846842009,
en:quonset,quonset,Quonset,en,0,1641760602609,
en:Suddenly,Suddenly,suddenly,en,0,1641760665351,
en:elevated,elevated,elevated,en,0,1641760598699,
en:governorates,governorates,governorate,en,0,1641761420438,
en:invectives,invectives,invective,en,0,1641848173347,
en:sangfroid,sangfroid,sangfroid,en,0,1641762728129,
en:vacuity,vacuity,vacuity,en,0,1641673105064,
en:behoved,behoved,behove,en,0,1642016519753,
en:epithets,epithets,epithet,en,0,1641848179552,
en:arraignment,arraignment,arraignment,en,0,1642016418930,
en:ignominy,ignominy,ignominy,en,0,1641762185810,
en:kinesics,kinesics,kinesics,en,0,1641667772182,
en:trite,trite,trite,en,0,1641760669761,
en:recalcitrant,recalcitrant,recalcitrant,en,0,1641896182628,
en:The,The,the,en,0,1641851078024,
en:puerile,puerile,puerile,en,0,1641668245936,
en:on,on,on,en,0,1425895028330,
en:Dad,Dad,dad,en,0,1426704249454,
en:in,in,in,en,0,1426704269802,
en:Silk,Silk,silk,en,0,1425374084641,
en:Travers,Travers,travers,en,0,1428425049342,
en:woken,woken,woken,en,0,1426148364594,
en:met,met,met,en,0,1426147136886,
en:would,would,would,en,0,1426147133305,
en:four,four,four,en,0,1428425052988,
en:step,step,step,en,0,1426148340968,
en:not,not,not,en,0,1643439802765,
en:bonnets,bonnets,bonnet,en,0,1643439685262,
en:Nearly,Nearly,nearly,en,0,1643439813528,
en:bullier,bullier,bully,en,0,1642837873795,
en:leaning,leaning,leaning,en,0,1642694633579,
en:callosities,callosities,callosity,en,0,1642689455717,
en:half,half,half,en,0,1642700451310,
en:crag,crag,crag,en,0,1642829570171,
en:sardonically,sardonically,sardonically,en,0,1642691697553,
en:beat,beat,beat,en,0,1642693366835,
en:who,who,who,en,0,1642694910369,
en:diffident,diffident,diffident,en,0,1643053935185,
en:eyed,eyed,eyed,en,0,1642846301542,
en:chaparral,chaparral,chaparral,en,0,1642829337592,
en:Number,Number,number,en,0,1642694445917,
en:chimerical,chimerical,chimerical,en,0,1642690736004,
en:agin,agin,agin,en,0,1642837857780,
en:Beaune,Beaune,Beaune,en,0,1643053984157,
en:penitently,penitently,penitently,en,0,1642837779291,
en:wiry,wiry,wiry,en,0,1642829536955,
en:loafers,loafers,loafer,en,0,1642694637391,
en:stalwart,stalwart,stalwart,en,0,1642694596169,
en:into,into,into,en,0,1642787240879,
en:defile,defile,defile,en,0,1642848807969,
en:hansom,hansom,hansom,en,0,1642693749235,
en:prognathous,prognathous,prognathous,en,0,1642695511308,
en:halcyon,halcyon,halcyon,en,0,1642846958593,
en:Pawnees,Pawnees,Pawnee,en,0,1642810183191,
en:bumptious,bumptious,bumptious,en,0,1642691889375,
en:cravat,cravat,cravat,en,0,1642787250131,
en:vacant,vacant,vacant,en,0,1642692103500,
en:commiseration,commiseration,commiseration,en,0,1642846305448,
en:Parthian shot,Parthian shot,Parthian shot,en,0,1642700271948,
en:entreaty,entreaty,entreaty,en,0,1642838454792,
en:ulster,ulster,ulster,en,0,1642787244308,
en:beatitude,beatitude,beatitude,en,0,1642807999131,
en:countenance,countenance,countenance,en,0,1642787152763,
en:curtsey,curtsey,curtsey,en,0,1642787109470,
en:convalescent,convalescent,convalescent,en,0,1642680486801,
en:desultory,desultory,desultory,en,0,1642681521761,
en:sallow,sallow,sallow,en,0,1642689035058,
en:pedlar,pedlar,pedlar,en,0,1642689122711,
en:bodkin,bodkin,bodkin,en,0,1642687118256,
en:skein,skein,skein,en,0,1642701091216,
en:reticence,reticence,reticence,en,0,1642688364630,
en:effusion,effusion,effusion,en,0,1642694913997,
en:Commissionaire,Commissionaire,commissionaire,en,0,1642692053696,
en:nondescript,nondescript,nondescript,en,0,1642689215871,
en:deuce,deuce,deuce,en,0,1642687660696,
en:me,me,me,en,0,1642688706676,
en:petulance,petulance,petulance,en,0,1642689261361,
en:sovereign,sovereign,sovereign,en,0,1642700720772,
en:To,To,to,en,0,1642808135038,
en:to,to,to,en,0,1642689149182,
en:expostulation,expostulation,expostulation,en,0,1642847206460,
en:peaks,peaks,peak,en,0,1642848804820,
en:Arabs,Arabs,Arab,en,0,1642809860144,
en:abstraction,abstraction,abstraction,en,0,1642692107423,
en:minatory,minatory,minatory,en,0,1642694449313,
en:Puerile,Puerile,puerile,en,0,1642689407022,
en:squalls,squalls,squall,en,0,1642847359751,
en:Blackfeet,Blackfeet,Blackfoot,en,0,1642810194122,
en:There,There,there,en,0,1642691865545,
en:Desultory,Desultory,desultory,en,0,1642688504628,
en:cavalier,cavalier,cavalier,en,0,1642691724705,
en:didactic,didactic,didactic,en,0,1643054200442,
en:disconsolate,disconsolate,disconsolate,en,0,1642787146398,
en:twaddle,twaddle,twaddle,en,0,1642689485895,
en:ineffable,ineffable,ineffable,en,0,1642689471933,
en:flank,flank,flank,en,0,1642849230269,
en:Cremona,Cremona,Cremona,en,0,1642694220227,
en:apropos,apropos,apropos,en,0,1642691659520,
en:querulously,querulously,querulously,en,0,1642691868744,
en:Mormons,Mormons,Mormon,en,0,1642846416949,
en:portmanteaus,portmanteaus,portmanteau,en,0,1642688236874,
en:staghounds,staghounds,staghound,en,0,1642810016841,
en:affectation,affectation,affectation,en,0,1642694847358,
en:seedy,seedy,seedy,en,0,1642689152924,
en:sententiously,sententiously,sententiously,en,0,1642808139109,
en:carolled,carolled,carolled,en,0,1642701113019,
en:Captain,Captain,captain,en,0,1643724764679,
en:broadcloth,broadcloth,broadcloth,en,0,1642695450321,
en:the,the,the,en,0,1642688710347,
en:torpor,torpor,torpor,en,0,1642688315154,
en:slipshod,slipshod,slipshod,en,0,1642689169326,
en:spry,spry,spry,en,0,1642693691798,
en:sere,sere,sere,en,0,1642700454626,
en:privations,privations,privation,en,0,1642846436921,
en:roan,roan,roan,en,0,1642846823385,
en:florid,florid,florid,en,0,1642700227675,
en:indefatigable,indefatigable,indefatigable,en,0,1642846569723,
en:a,a,a,en,0,1642694629715,
en:benediction,benediction,benediction,en,0,1655152917428,
en:diocese,diocese,diocese,en,0,1655154398133,
en:Anaheim,Anaheim,Anaheim,en,0,1655157263460,
en:Episcopalian,Episcopalian,Episcopalian,en,0,1655152458788,
en:toward,toward,toward,en,0,1655152454250,
en:that,that,that,en,0,1655155631502,
en:salver,salver,salver,en,0,1655157906465,
en:prosaic,prosaic,prosaic,en,0,1655157893844,
en:mitral,mitral,mitral,en,0,1655418746122,
en:dainty,dainty,dainty,en,0,1655327249213,
en:beige,beige,beige,en,0,1655538442768,
en:flux,flux,flux,en,0,1655538447194,
en:Slaver,Slaver,slaver,en,0,1655538451999,
en:harbinger,harbinger,harbinger,en,0,1655538454946,
en:furtive,furtive,furtive,en,0,1655538458850,
en:shift,shift,shift,en,0,1655538469345,
en:copper,copper,copper,en,0,1655538472323,
en:want,want,want,en,0,1655538475753,
en:dung,dung,dung,en,0,1655538478428,
en:and,and,and,en,0,1655538482154,
en:time,time,time,en,0,1655538485564,
en:banked,banked,bank,en,0,1655538488583,
en:Cover,Cover,cover,en,0,1655538491592,
en:Lamprey,Lamprey,lamprey,en,0,1655538495324,
en-GB:PONY,PONY,pony,en-GB,0,1655538498448,
en:morrow,morrow,morrow,en,0,1655538501344,
en:his,his,his,en,0,1655538504364,
en:quarrel,quarrel,quarrel,en,0,1655538507674,
en:spitted,spitted,spit,en,0,1655538510638,
en:blowing,blowing,Blow,en,0,1655538513360,
en:bay,bay,bay,en,0,1655538516056,
en:wool,wool,wool,en,0,1655538518768,
en:plaintive,plaintive,plaintive,en,0,1655538521309,
en:wet,wet,wet,en,0,1655538524060,
en:nominal,nominal,nominal,en,0,1655538526559,
en:tousled,tousled,tousle,en,0,1655538528950,
en:buttery,buttery,buttery,en,0,1655538531487,
en:smiley,smiley,smiley,en,0,1655538534071,
en:boils,boils,boil,en,0,1655538536490,
en:press,press,press,en,0,1655538538994,
en:rushes,rushes,rushes,en,0,1655538541731,
en:slaver,slaver,slaver,en,0,1655538545206,
en:cisterns,cisterns,cistern,en,0,1655538548375,
en:courteously,courteously,courteously,en,0,1655538551028,
en:aegis,aegis,aegis,en,0,1655538559795,
en:piñatas,piñatas,piñata,en,0,1655538562950,
en:lycanthropy,lycanthropy,lycanthropy,en,0,1655538566639,
en:commandeered,commandeered,commandeer,en,0,1655538570176,
